"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"74","ETS_bHLH","ETV2_CLOCK","11","10","1","0","1","-0.223583316497583","0.17576499654206","-0.0575566938254229","0.00756620095038968","-0.125774503667026","0.161299394119478","-0.0713427341120837","0.0329652669038352","0.0434861074286709","-0.0918790097159561","0.0573597756257294","-0.00211122136538734","-0.00676179840573853","0.0981527858300232","-0.0355081302426996","0.0781968271642776","-0.15327186067244","0.0277133170950674","-0.0190875976742853","-0.0975462236638874","-0.0216648983146037","0.20202201041024","-0.0483870001241564","-0.00160349275087679","-0.152031517535207","0.178720101912232","-0.0656485507924772","0.0354524390493562","0.0434861074286709","-0.0892882519395418","0.058456827238306","-0.00211122136538734","-0.00924897055125952","0.0937429618904078","-0.0355081302426996","0.077099775551701","-0.158966043992047","0.0277133170950674","-0.0146777737346699","-0.100136981440302","-0.0390856061073573","0.0262570138681803","0.00916969370126647","-0.00916969370126647","-0.0262570138681803","0.0174207077927536","0.00569418331960658","0.00248717214552099","0","0.00259075777641432","0.00109705161257664","0","-0.00248717214552099","-0.00440982393961536","2.08166817117217e-17","-0.00109705161257664","-0.00569418331960655","0","0.00440982393961536","-0.00259075777641435","-0.0174207077927536","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","0","1","0","0"
"75","ETS_Homeo","ETV2_DLX2","11","8","3","0","0","-0.828747535586628","0.0561479847323564","0.0061700134776079","0.177014519303162","-0.239332517513126","0.077557002771834","0.0395224509475896","0.0178254676711908","-0.0984610839348481","-0.0583907828587294","0.0411028255216956","0.0890637466981154","-0.0395404119948169","0.0962328854713747","-0.00709841799811949","0.100550264175662","0.00186387187606313","-0.0912353978829446","-0.0387579743111983","0.00346037230691758","-0.133694818459786","0.0884639965641406","0.121061318228615","0.062123214552154","-0.27164852934491","0.066690181767049","0.0894871817560259","0.00267382546027783","-0.0984610839348481","0.0117183440312632","0.0808102642496906","0.0890637466981154","-0.0243887697839039","0.0740725852534948","-0.00709841799811949","0.0608428254476672","-0.0481008589323732","-0.0912353978829446","-0.0165976740933185","-0.066648754583075","-0.122827997455001","0.0323160118317841","0.114891304751007","-0.114891304751007","-0.0323160118317841","-0.010866821004785","0.0499647308084363","-0.015151642210913","0","0.0701091268899926","0.0397074387279951","0","0.015151642210913","-0.0221603002178799","0","-0.0397074387279951","-0.0499647308084363","2.77555756156289e-17","0.0221603002178799","-0.0701091268899926","0.010866821004785","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","0","0"
"76","ETS_Homeo","ETV2_DLX3","11","8","3","0","0","-0.680296166453984","0.03124604941817","0.0330089042176484","0.183531320420656","-0.247786274056474","0.0592668527900809","0.0447335238063833","0.01949163427188","-0.113759647730316","-0.0505677154732834","0.0498030619448636","0.0921595346801502","-0.031165832755982","0.100413494951889","-0.00558476845660983","0.101373333802832","0.000758128276908573","-0.112471579989744","-0.0258548883071491","0.00797103696429852","-0.136566168776202","0.0800102400207925","0.127578119346109","0.0889621052921945","-0.296550464659096","0.0638188314506333","0.0883814381568714","0.0110484046991127","-0.113759647730316","0.0162290086886442","0.0816333338768606","0.0921595346801502","-0.0227226031832147","0.0869756712575441","-0.00558476845660982","0.0695430618708352","-0.0428897860735795","-0.112471579989744","-0.0124170646128042","-0.058825687197629","-0.141118147436754","0.0487641906026225","0.094569215128461","-0.094569215128461","-0.0487641906026225","0.00455197866055237","0.0436479143504881","-0.00844322957276725","2.77555756156289e-17","0.0667967241619276","0.031830271931997","8.67361737988404e-19","0.00844322957276725","-0.0134378236943448","6.93889390390723e-18","-0.031830271931997","-0.0436479143504881","-2.77555756156289e-17","0.0134378236943448","-0.0667967241619276","-0.0045519786605524","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","1","1"
"77","ETS_Homeo","ETV2_DRGX","11","13","-2","0","1","-0.5802143915364","0.00296181397405976","0.0718705348198967","0.197609028191988","-0.272441376985944","0.0164414826547068","0.066838409424637","0.0242957022914852","-0.118645331414889","-0.0169907435253341","0.0617287993488374","0.0891723478409791","-0.0430583187027718","0.0956939831585764","0.0112915883874167","0.100058999913123","0.00264570913560487","-0.117046563730385","-0.0444217460464163","0.00182947396126449","-0.129833792696836","0.0553551370913221","0.141655827117442","0.127823735894443","-0.324834700103207","0.0705512075299997","0.0902690190155677","-0.000844081247677021","-0.118645331414889","0.0100874456856101","0.0803189999871518","0.0891723478409791","-0.0179185351636095","0.0684088135182768","0.0112915883874167","0.081468799274809","-0.0207849004553259","-0.117046563730385","-0.0171365764061168","-0.0252487152496798","-0.183943517572128","0.0523933231172624","0.0697852922975451","-0.0697852922975451","-0.0523933231172624","0.0541097248752929","0.0234306095909307","-0.0251397835391622","-5.55111512312578e-17","0.0270781892109443","0.0185902006383144","0","0.0251397835391622","-0.0272851696402996","-1.73472347597681e-18","-0.0185902006383144","-0.0234306095909307","-2.77555756156289e-17","0.0272851696402996","-0.0270781892109443","-0.0541097248752929","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","0","0","0","1"
"78","ETS_Tbox","ETV2_EOMES","11","13","-2","0","0","-0.604577928368056","0.105905115514872","0.117345134073429","-0.0791216996779248","-0.144128549910376","0.0699751939135558","0.0672019052289733","-0.0447745349958155","0.00357372283866007","0.00542959542372133","0.0746689590881509","0.0709309471663085","-0.00884625646662517","0.0190894319248566","-0.00615898128648425","0.0294187514859338","-0.135130628236857","0.0119833191163391","-0.00882648799769833","-0.135720795463292","-0.0128141417397269","0.183667964166891","-0.135074900752471","0.173298335147975","-0.221891398562395","0.187570858487108","-0.0475073183568943","0.0333679809884696","0.00357372283866009","-0.127462823738946","0.00967875155996223","0.0709309471663085","-0.0869887724509102","0.104004071566995","-0.00615898128648425","0.0944089590141225","-0.0204214046509895","0.0119833191163391","-0.0937411276398365","-0.00282837630062431","-0.130409806313279","0.0777628486520191","-0.2524200348259","0.2524200348259","-0.0777628486520191","0.117595664573553","-0.114709223585868","0.0781425159842851","2.08166817117217e-17","-0.132892419162668","-0.0649902075281887","3.46944695195361e-18","-0.0781425159842851","0.0849146396421382","-3.46944695195361e-18","0.0649902075281887","0.114709223585868","0","-0.0849146396421382","0.132892419162668","-0.117595664573553","0.0476190476190476","0.380952380952381","0.380952380952381","0.19047619047619","0","1","1","1"
"79","ETS_ETS","ETV2_ETV7","11","11","0","0","0","-0.448228345844596","0.10602133720672","0.0827421555696789","-0.159066074601019","-0.0296974181753796","0.066621414660517","0.0799830667129346","-0.0721835073982927","0.024107098614874","0.0186719582343684","0.0565266134664463","0.0142229537944063","-0.00275747510093249","-0.00640167610664152","-0.0381905761655318","-0.0557074741830537","-0.0470187994551163","0.0243662183834089","-0.0103778802743587","-0.0489373532036608","-0.00292458197936746","0.298099095901887","-0.215019275675565","0.138695356644225","-0.221775176870547","0.197460418247468","0.0406045104248465","0.0394567623541622","0.024107098614874","-0.0406793814793152","-0.0754474741090253","0.0142229537944063","-0.114397744853387","0.102452679290334","-0.0381905761655318","0.0762666133924179","-0.00764024316702822","0.0243662183834089","-0.119232235671335","0.0104139865100228","-0.133763585566318","0.192077758695167","-0.297761431245244","0.297761431245244","-0.192077758695167","0.130839003586951","-0.0393785562880881","0.111640269752455","0","-0.0593513397136836","-0.131974087575472","0","-0.111640269752455","0.108854355396976","0","0.131974087575472","0.0393785562880881","6.93889390390723e-18","-0.108854355396976","0.0593513397136836","-0.130839003586951","0","0.857142857142857","0","0.142857142857143","0","1","0","0"
"80","ETS_Homeo","ETV2_EVX1","11","10","1","0","0","-0.736243563633704","0.095128856539172","0.034314409020394","0.0880967015186272","-0.217539967078193","0.118966075547029","0.0555047742865563","-0.0106961778624974","-0.0898038094696104","-0.024634813381242","0.0505050997323595","0.0753890440623832","-0.0289453798694868","0.0679124916556555","-0.0237734360310049","0.0731979905021114","-0.0228070001955019","-0.0875133514861956","-0.0323809799690989","-0.0174737987791972","-0.103446728742259","0.110256546999073","0.0321435004440811","0.0902676100949402","-0.232667657538094","0.0969382714845759","0.0648163096844609","0.013268857585608","-0.0898038094696104","-0.00921582705485155","0.0534579905761398","0.0753890440623832","-0.0529104153175921","0.0804495795955942","-0.023773436031005","0.0702450996583311","-0.0321185355934065","-0.0875133514861956","-0.0449180679090376","-0.0328927851055876","-0.0814189246798067","0.0151276904599012","-0.00217090857631294","0.00217090857631294","-0.0151276904599012","-0.0220278040624527","0.00931153539790456","0.0239650354481053","0","0.0154189863263904","0.00295289084378032","0","-0.0239650354481054","0.0125370879399387","-6.93889390390723e-18","-0.00295289084378032","-0.00931153539790456","0","-0.0125370879399387","-0.0154189863263904","0.0220278040624527","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","0","0"
"81","ETS_bHLH","ETV2_FIGLA","11","10","1","0","1","-0.316625935251705","0.204720490598634","-0.140802225749656","0.0637389503977015","-0.12765721524668","0.186466222309846","-0.0407189724377434","0.0112748244716389","0.0469633126525795","-0.0881890233500281","-0.0459622649993434","0.0799884536924306","-0.0971339718490822","0.0975520413519925","-0.0374640655899284","0.0582839180805735","-0.0604256750283307","0.0284018273221331","-0.0291394953284331","-0.0887915600467522","-0.0211055712515526","0.200139298830587","0.00778574932315534","-0.0848490246751095","-0.123076023478633","0.179279428975283","0.0271976348516322","-0.0549197343939874","0.0469633126525795","-0.0805335883224066","0.0385439181546019","0.0799884536924306","-0.0309394129834558","0.08369106423626","-0.0374640655899284","-0.0262222650733718","-0.128342282317706","0.0284018273221331","-0.0152785182127006","-0.0964469950743737","-0.0139187779169893","-0.00458119176804728","0.148587975072811","-0.148587975072811","0.00458119176804728","-0.0071867933345633","0.0679166072893755","-0.0661945588656263","1.73472347597681e-18","0.0076554350276215","0.0845061831539453","-3.46944695195361e-18","0.0661945588656263","-0.0138609771157325","0","-0.0845061831539453","-0.0679166072893755","0","0.0138609771157325","-0.0076554350276215","0.00718679333456329","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","0","0","1","1"
"82","ETS_Fox","ETV2_FOXI1","11","7","4","0","0","0.265594408728184","-0.143462789105778","0.0693928588880673","0.13113690557478","-0.0570669753570697","-0.111544960188812","-0.0300624644170459","0.043832670331456","0.0201376217911259","-0.125285792708703","0.0819949700224849","0.0978934797791508","0.00275867584004266","0.115027149057411","0.0143224138819788","0.101932977394262","-0.122978770106894","-0.110314038085899","-0.00933928214871194","0.0216616742802302","0.00996367527792394","0.270729538720197","0.0751837045002343","0.125346059962613","-0.471259303183044","0.210348675504759","-0.0353554602269311","0.0449729132951374","0.0201376217911259","0.0299196460045759","0.0821929774682903","0.0978934797791508","0.0016184328763613","0.103491277415981","0.0143224138819788","0.101734969948457","-0.117685774297009","-0.110314038085899","0.00219658949271761","-0.133543764433049","-0.311929960415647","0.414192327825975","0.00579084561216697","-0.00579084561216697","-0.414192327825975","0.321893635693571","-0.00529299580988524","0.00114024296368137","0","0.155205438713279","0.000198007445805381","2.16840434497101e-19","-0.00114024296368137","-0.0115358716414295","-4.33680868994202e-19","-0.000198007445805381","0.00529299580988526","0","0.0115358716414295","-0.155205438713279","-0.321893635693571","0.24","0.28","0.2","0.28","1","1","1","1"
"83","ETS_Fox","ETV2_FOXO6","11","7","4","0","0","0.44063834226574","-0.144530086184517","0.0476287755947127","0.142230193208533","-0.0453288826187288","-0.0934122984748214","-0.0537224397864946","0.0453325959223976","0.0237951443712006","-0.153124957417317","0.082552879849766","0.0983001812900276","0.00385806884740261","0.116012092729224","0.0167489243984767","0.102306529141342","-0.114313191722811","-0.092065150861905","-0.0151696980983483","0.0226656969773899","0.0102356228344706","0.282467631458538","0.0862769921339873","0.103581976669259","-0.472326600261784","0.210620623061306","-0.026689881842848","0.0460723063024973","0.0237951443712006","0.0309236687017355","0.0825665292153699","0.0983001812900276","0.0031183584673029","0.0976608614663448","0.0167489243984767","0.102292879775738","-0.141345749666457","-0.092065150861905","0.00318153316453114","-0.161382929141663","-0.293797298701657","0.426997717643055","0.0386482165392747","-0.0386482165392747","-0.426997717643055","0.304032921536127","0.0270325579436466","0.000739710380099708","0","0.184048626119053","1.36493656039018e-05","0","-0.000739710380099708","-0.0183512312628794","0","-1.36493656039018e-05","-0.0270325579436466","0","0.0183512312628794","-0.184048626119053","-0.304032921536127","0.24","0.28","0.2","0.28","0","0","0","1"
"84","ETS_Homeo","ETV2_GSC2","11","10","1","0","0","-0.649389779831056","0.153788747034001","-0.090738776292868","0.158505738022265","-0.221555708763397","0.107108980708792","0.0809690276275202","0.03208024096512","-0.0731123350211402","-0.0039134669672535","-0.0289355656612155","0.0547701316108786","-0.0903939530670134","0.100668952532312","-0.0244189423796483","0.0905804203092627","-0.0123684717568236","-0.0661222441637359","-0.10431855359908","0.00205809900708381","-0.0646523201450594","0.106240805313869","0.102552536947718","-0.0347855752183219","-0.174007767043266","0.135732680081776","0.0752548381231392","-0.0481797156119187","-0.0731123350211402","0.0103160707314295","0.0708404203832911","0.0547701316108786","-0.0101339964899747","0.00851200596561355","-0.0244189423796483","-0.00919556573524392","-0.00665428225244255","-0.0661222441637359","-0.0121616070323808","-0.0121714386915992","-0.0932760195180436","-0.0475479417201317","0.193291313240586","-0.193291313240586","0.0475479417201317","0.0286236993729841","-0.00571418950438104","-0.0802599565770387","2.77555756156289e-17","0.014229537698683","0.0997759860445066","6.93889390390723e-18","0.0802599565770387","-0.0921569465666988","-6.93889390390723e-18","-0.0997759860445066","0.00571418950438104","0","0.0921569465666988","-0.014229537698683","-0.0286236993729841","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","0","1"
